what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"org.eclipse.ui.workbench",1454521244691
started,bundle,org.eclipse.ui.workbench.texteditor,3.9.0.v20140411-1521,"org.eclipse.ui.workbench.texteditor",1454521244692
started,bundle,org.eclipse.update.configurator,3.3.300.v20140518-1928,"org.eclipse.update.configurator",1454521244692
started,bundle,org.eclipse.wst.sse.ui,1.3.300.v201406172023,"org.eclipse.wst.sse.ui",1454521244693
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1454521244703
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1454521244722
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1454521244736
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1454521244747
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1454521244760
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1454521244761
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1454521244762
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1454521244763
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1454521244764
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1454521244766
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1454521244775
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1454521244777
os,sysinfo,,,"win32",1454521244784
arch,sysinfo,,,"x86_64",1454521244784
ws,sysinfo,,,"win32",1454521244784
locale,sysinfo,,,"en_US",1454521244784
processors,sysinfo,,,"4",1454521244784
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1454521244784
java.runtime.version,sysinfo,,,"1.8.0_45-b14",1454521244784
java.specification.name,sysinfo,,,"Java Platform API Specification",1454521244784
java.specification.vendor,sysinfo,,,"Oracle Corporation",1454521244784
java.specification.version,sysinfo,,,"1.8",1454521244784
java.vendor,sysinfo,,,"Oracle Corporation",1454521244784
java.version,sysinfo,,,"1.8.0_45",1454521244784
java.vm.info,sysinfo,,,"mixed mode",1454521244784
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1454521244784
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1454521244784
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1454521244784
java.vm.specification.version,sysinfo,,,"1.8",1454521244784
java.vm.vendor,sysinfo,,,"Oracle Corporation",1454521244784
java.vm.version,sysinfo,,,"25.45-b02",1454521244784
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521274024
activated,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1454521282656
started,bundle,org.eclipse.ui.navigator,3.5.401.v20140724-1117,"org.eclipse.ui.navigator",1454521282839
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521287845
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521368826
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1454521377894
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521380946
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521382173
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521383693
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521386357
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521391319
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521391451
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521391554
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521392548
closed,view,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.PackageExplorer",1454521392653
closed,view,org.eclipse.ui.ide,3.10.1.v20140828-0944,"org.eclipse.ui.views.ProblemView",1454521392716
closed,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1454521392725
closed,view,org.eclipse.mylyn.tasks.ui,3.13.0.v20140826-1734,"org.eclipse.mylyn.tasks.ui.views.tasks",1454521392780
closed,view,org.eclipse.ui.views,3.7.0.v20140408-0703,"org.eclipse.ui.views.ContentOutline",1454521392806
closed,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1454521392828
closed,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1454521393087
